,Headlines,Date,Open,High,Low,Close,Adj Close
456,"As the e-commerce giant moves into physical retail and health care, traditional businesses may feel the need to take pre-emptive action, including seeking deals.",2017-10-27,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951
457,"While the United States is focused on reining in costs, Chinese tech firms are looking to build the hospital of the future using artificial intelligence.",2018-01-31,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015
458,"Drama, comedy and the search for meaning: This weekend brings the goods.",2017-09-22,961.01001,965.6099849999999,954.419983,955.099976,955.099976
459,The deal for a physical grocery retailer reflects Amazon’s ambition to become an even more frequent shopping habit to customers.,2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
460,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2018-01-02,1172.0,1190.0,1170.51001,1189.01001,1189.01001
461,The agency said it would look into concerns about anticompetitive behavior by some of the industry’s biggest companies.,2019-07-23,1172.0,1190.0,1170.51001,1189.01001,1189.01001
462,"Also: Barneys files for bankruptcy, and more of the week’s top stories in business and tech.",2019-08-11,1172.0,1190.0,1170.51001,1189.01001,1189.01001
463,Investigators are looking into reports that around 10 tribe members died when they were set upon by gold miners.,2017-09-10,1172.0,1190.0,1170.51001,1189.01001,1189.01001
464,"Isabella Kwai, a reporter in Australia, rarely takes notes on paper anymore and instead uses her iPhone. She can still look sources in the eye while typing.",2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
465,Amazon agreed to buy the grocery chain Whole Foods for $13.4 billion.,2017-06-20,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
466,"“The Store,” at No. 4 after three weeks on the hardcover fiction list, features a married couple at war with a dominant online retailer.",2017-09-08,979.099976,979.8800050000001,963.4699710000001,965.900024,965.900024
467,"“These two innovators will merge the ideals of conscious capitalism and wicked efficiency,” one reader says. Others are less enthusiastic.",2017-06-25,979.099976,979.8800050000001,963.4699710000001,965.900024,965.900024
468,"Amazon’s annual deals blowout, Prime Day, is back again — but not all the deals are worthwhile. Luckily, we can help.",2017-07-10,985.0,999.4400019999999,983.5,996.4699710000001,996.4699710000001
469,"Amazon Wardrobe, part of the Prime service and part of the company’s effort to expand in apparel, will let customers order three to 15 items of clothing without buying it.",2017-06-20,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
470,"Jerrod Carmichael’s short, quiet documentary is streaming on HBO platforms.",2019-05-15,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
471,"A handful of companies already dominate the market for digital assistants. The implications for consumer privacy are a serious concern, researchers say.",2019-06-14,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
472,"There are dozens of communities that continue to live completely off the grid, mostly in the Amazon, where drug traffickers, miners and ranchers threaten them.",2018-11-30,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
473,Is tech really the solution to student safety?,2019-07-02,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
474,"If Walmart wants to make a rival bid for Whole Foods, it will need to overcome strategic and financial obstacles. For now, Amazon has the upper hand.",2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
475,"Parents are often surprised by unauthorized credit card charges. The culprit: Bait apps, which lure children into buying virtual junk online. Preventing these purchases isn’t easy, but it can be done.",2019-02-06,1670.75,1672.26001,1633.339966,1640.26001,1640.26001
476,Short answer: yes. Meet the granddaughter of Serena Williams and Alexis Ohanian.,2019-01-17,1680.0,1700.1700440000002,1677.5,1693.219971,1693.219971
477,We want to hear your stories.,2019-08-06,1680.0,1700.1700440000002,1677.5,1693.219971,1693.219971
478,"If China truly wants to be a climate leader, it needs to address its global climate footprint.",2017-07-21,1021.2800289999999,1026.099976,1011.0,1025.670044,1025.670044
479,We have become cheap dates to tech platforms.,2019-07-29,1021.2800289999999,1026.099976,1011.0,1025.670044,1025.670044
480,"The ex-president, Alejandro Toledo, is wanted on charges he got $20 million in bribes stemming from the largest corruption scandal in Latin American history.",2019-07-16,1021.2800289999999,1026.099976,1011.0,1025.670044,1025.670044
481,The “Tonight Show” host cited a New York Times report that found Facebook had given other companies extensive access to users’ information.,2018-12-20,1484.0,1509.5,1432.689941,1460.829956,1460.829956
482,Executives at several houses said they passed on the material and in some cases declined to read it because of controversies surrounding him.,2019-05-02,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
483,"It took nearly 30 years, but the fantasy epic by Neil Gaiman and Terry Pratchett will arrive onscreen in the form of a six-part mini-series debuting May 31.",2019-05-29,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
484,Both the gourmet grocer and the rarefied department store made shopping feel like art. Now they are in financial free-fall. Does it matter?,2019-08-08,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
485,"Everything you need to know from Season 1, just in time for the long-awaited Season 2.",2019-05-15,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
486,Here’s what you need to know at the end of the day.,2019-08-07,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
487,"In 2018, there were some early glimmers that corporate America is realizing bigger isn’t always better.",2018-12-21,1464.98999,1480.0,1363.959961,1377.449951,1377.449951
488,This stock market rally hasn’t been as intense as many others that preceded it.,2019-03-09,1464.98999,1480.0,1363.959961,1377.449951,1377.449951
489,New satellite data reveals that the world’s tropical forests lost roughly 39 million acres of trees last year — an area the size of Bangladesh. ,2018-06-27,1708.109985,1711.949951,1660.0,1660.51001,1660.51001
490,A new Galeries Lafayette branch on the Champs-Élysées is just the most recent effort by Parisian department stores to go from dusty to daring.,2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
491,"Looking for something tender, retro or hands-on? Look no further than these three TV recommendations.",2019-06-20,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
492,"At $45 a share, the company became the third largest for a firm going public on an American exchange.",2019-05-09,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
493,"Here are the titles we think are most interesting, broken down by streaming service.",2017-05-01,927.7999880000001,954.400024,927.7999880000001,948.2299800000001,948.2299800000001
494,"Todd Douglas Miller’s new documentary, “Apollo 11,” is one of the most rousing movies ever made about NASA and space. Here are more films to explore.",2019-03-03,927.7999880000001,954.400024,927.7999880000001,948.2299800000001,948.2299800000001
495,A documentary on underground skating culture rolls onto HBO. And the first season of “Manifest” ends on NBC.,2019-02-18,927.7999880000001,954.400024,927.7999880000001,948.2299800000001,948.2299800000001
496,"A documentarian and his crew re-enact real ecological experiments, training the viewer to see biodiversity as beauty.",2019-05-09,927.7999880000001,954.400024,927.7999880000001,948.2299800000001,948.2299800000001
497,Amazon and other tech giants have made devices connected to the internet increasingly prevalent. Now is the time to be freaking out about the dangers.,2018-10-10,1857.890015,1858.560059,1754.410034,1755.25,1755.25
498,The sell-off is the latest evidence of how quickly investors soured on Big Tech late last year.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
499,"President Trump is preparing to meet with Kim Jong-un, the North Korean leader, in Vietnam. Jimmy Kimmel and Conan O’Brien offered commentary.",2019-02-27,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
500,"In a live television spectacle involving cards, boxes and a triple-split-screen, CNN revealed who will face off in the next set of Democratic debates.",2019-07-19,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
501,Sarah Jessica Parker’s comedy series returns for a fourth season. And the original “Veronica Mars” lands on Hulu ahead of a reboot.,2019-07-01,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
502,"Three top-performing funds each racked up returns of more than 25 percent, helped by bets on small- and mid-cap growth stocks.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
503,"The algorithms know what we’ll do, but not why we do it. At least not yet.",2019-05-28,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
504,"Concluding that his tariff threat worked with Mexico, the president vowed to hit Beijing with more levies if it did not accede to America’s trade demands.",2019-06-11,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
505,"At a time when trust in its services is eroding, the social network introduced Portal and Portal Plus, its first major effort to build consumer hardware from scratch.",2018-10-08,1874.0,1902.0,1830.660034,1864.4200440000002,1864.4200440000002
506,Brazil was an influential player in efforts to tame climate warming and mitigate its effects. It is now moving in the opposite direction.,2018-11-28,1613.920044,1681.449951,1601.219971,1677.75,1677.75
507,Amy Sedaris offers dubious homemaking lessons in the second season of her parody show. And two nihilists profit from failed romances in a Netflix comedy.,2019-02-19,1601.0,1634.0,1600.560059,1627.579956,1627.579956
508,"If recent increases are any indication, chances are your next iDevice will cost even more. We analyzed how prices have shot up and offer ways to buy for less.",2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
509,"Both inside and outside the White House, there are growing calls for a weakening of China’s links to U.S. financial markets.",2019-05-29,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
510,Is Ms. Varda’s long unavailable feminist musical as divisive as it was 1977? Watch it now in a new 2K digital restoration and decide.,2018-05-30,1618.099976,1626.0,1612.930054,1624.890015,1624.890015
511,"Controversy over a video uploaded to Twitter over the weekend revealed old fault lines, and why social media is so good at exposing them.",2019-01-25,1670.5,1683.47998,1661.609985,1670.569946,1670.569946
512,This is the gear that the parents at Wirecutter rely on when traveling with their children.,2019-06-15,1670.5,1683.47998,1661.609985,1670.569946,1670.569946
513,Toni Morrison dies. Nicolas Cage. Five years after Ferguson. What makes an American? A history of green lawns. Woodstock at 50. And more.,2019-08-09,1670.5,1683.47998,1661.609985,1670.569946,1670.569946
514,A look at key screen moments (and where to watch them) from the career of the director and actress.,2018-12-18,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
515,"After 11 years guiding indie cinema’s premier event, John Cooper will move to an emeritus role after the 2020 edition.",2019-06-27,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
516,"The nonpartisan election features 17 candidates, and a number of variables.",2019-02-24,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
517,"Chinese officials said growth in the second quarter was just 6.2 percent, showing the limits of Beijing’s ability to juice its economy.",2019-07-15,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
518,"Economic fears are climbing — but so are the markets, with the S&P 500 and the Dow Jones industrial average both setting records yesterday.",2019-07-12,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
519,"The company is in the middle of a push to get Alexa, its voice-activated assistant, in cars, appliance and more. It looks like a giant play for data.",2017-01-06,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
520,David Benioff and D.B. Weiss agreed to a deal that will have them creating new TV shows and films for the streaming giant.,2019-08-07,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
521,A darkly humorous new series is like “Mr. Robot” redone as a whimsical farce,2017-02-23,857.570007,860.8599849999999,848.0,852.1900019999999,852.1900019999999
522,Here’s what you need to know to start your day.,2017-09-07,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
523,"Plus, where should police departments draw the line with facial recognition surveillance?",2019-08-03,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
524,"As the 50th anniversary of the moon landing approaches, these movies, television shows and podcasts help shine a light on the story.",2019-07-03,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
525,The most recent “The Fast and the Furious” movie airs on FX. And a mini-series on SundanceTV looks at an unsolved case of vigilante justice.,2019-08-01,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
526,What will people buy on Prime Day 2019? We look to previous years’ best sellers for clues.,2019-07-11,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
527,Amazon’s nationwide jobs fair on Wednesday offered a vivid illustration of its ascendance and seemingly insatiable need for workers to fuel its growth.,2017-08-02,1001.7700199999999,1003.2100220000001,981.7299800000001,995.8900150000001,995.8900150000001
528,How can third-party sellers offer “new” books at prices below even the Amazon discount?,2017-10-12,996.8099980000001,1008.4400019999999,992.400024,1000.929993,1000.929993
529,"The F.T.C. said that the acquisition would not harm competition. In addition, Whole Foods shareholders voted to approve the deal.",2017-08-23,959.3800050000001,962.0,954.2000119999999,958.0,958.0
530,"The company introduced a wide collection of new Echo devices that are smaller, cheaper and, in some cases, built for specific areas of the home.",2017-09-27,948.0,955.2999880000001,943.2999880000001,950.8699949999999,950.8699949999999
531,"Hubert Joly, Best Buy’s chief executive, has reshaped nearly every aspect of the business. He explains the playbook behind the company’s success.",2017-09-18,990.400024,992.7899779999999,968.169983,974.1900019999999,974.1900019999999
532,"Here are the titles we think are most interesting for June, broken down by service and release date.",2018-06-01,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039
533,The owner of an independent bookstore says it doesn’t use an algorithm to decide what to stock.,2017-06-07,1005.9500119999999,1010.25,1002.0,1010.070007,1010.070007
534,The series from Will Packer sounds like the reverse of HBO’s “Confederate.” It will depict a separate country founded by former slaves.,2017-08-01,996.1099849999999,1006.400024,991.580017,996.1900019999999,996.1900019999999
535,Brazil’s ecotourism is unregulated and out of control.,2017-04-20,899.7000119999999,905.320007,896.2899779999999,902.0599980000001,902.0599980000001
536,"Shareholders are expected to approve a $13.4 billion bid. At a conference in Wyoming, neither Janet Yellen, the Fed chairwoman, nor Mario Draghi, president of the European Central Bank, is expected to address policy.",2017-08-20,899.7000119999999,905.320007,896.2899779999999,902.0599980000001,902.0599980000001
537,An error at an Amazon data center in Virginia caused chaos for a number of websites. The mistake offers a lesson on dependency.,2017-03-13,851.7700199999999,855.6900019999999,851.7100220000001,854.590027,854.590027
538,Amazon might have been the center of a new tech ecosystem in Queens. Here’s what the city can do next.,2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
539,Learn about an unusual cult that never existed in Season 3 of “Documentary Now!” And revisit “The Incredibles” on Freeform.,2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
540,French demands and a fear of the new company being seen as politically influenced reportedly caused the deal to crash.,2019-06-06,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
541,"Corrections appearing in print on Saturday, May 11, 2019.",2019-05-10,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
542,"There’s a reason that logging off is very important to Amanda Hess, a critic at large who covers the internet and the culture it creates.",2019-07-24,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
543,"For decades, antitrust regulation has focused on the welfare of the consumer. Now a backlash over Big Tech’s power has regulators and scholars trying to reverse years of established doctrine.",2019-06-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
544,Pawel Pawlikowski’s acclaimed “Cold War” is streaming on Amazon. And Netflix releases the next season of “The OA.”,2019-03-22,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
545,Ms. Warren has proposed a $1.25 trillion plan that would wipe out most student debt.,2019-07-30,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
546,The current earnings season shows just how sharply the fortunes of the companies that operate the country’s big stores are diverging.,2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
547,Desus Nice and the Kid Mero host the director Ava DuVernay on Showtime. And “BlacKkKlansman” airs on HBO.,2019-05-30,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
548,The 2011 thriller “Hanna” is reimagined as an Amazon web series. And Woody Harrelson and Kevin Costner star in “The Highwaymen” on Netflix.,2019-03-29,1786.5799559999998,1792.859985,1776.630005,1780.75,1780.75
549,"The authorities did not reveal the motive for the clash, only confirming that it was a fight between criminal groups, a day after 58 inmates were killed by a rival gang.",2019-07-31,1786.5799559999998,1792.859985,1776.630005,1780.75,1780.75
550,Calls for outright bans on facial recognition are mounting. How likely are they to succeed?,2019-07-12,1786.5799559999998,1792.859985,1776.630005,1780.75,1780.75
551,"The musician and TV creator’s new project, a 55-minute film with Rihanna, is available now to stream on Amazon.",2019-04-13,1786.5799559999998,1792.859985,1776.630005,1780.75,1780.75
552,Streaming services are constantly adding new stuff to their libraries. Here are six fresh favorites.,2017-10-13,1007.0,1007.7700199999999,1001.0300289999999,1002.9400019999999,1002.9400019999999
553,"A week after Amazon announced plans for a second headquarters somewhere in North America, Walmart said on Friday that it is building a new home office in Bentonville.",2017-09-15,993.01001,996.25,984.0300289999999,986.7899779999999,986.7899779999999
554,"Asger Jorn and company’s irreverent improvisations; Brett Wallace’s dystopian workplace; and Jackie Gendel’s portraits of women, all “to be titled.”",2019-04-03,1826.719971,1830.0,1809.619995,1820.699951,1820.699951
555,"To land Amazon’s second headquarters, the city is playing up its tech talent pool and infrastructure, but the cost of doing business is steep.",2017-10-18,1009.2700199999999,1022.3099980000001,996.5499880000001,997.0,997.0
556,"President Trump wrongly suggested, again, that Amazon does not pay taxes. The company paid $412 million last year and collects sales taxes in all states that levy them.",2017-08-16,981.650024,986.4600220000001,973.2199710000001,978.179993,978.179993
557,"Amazon’s Kindle e-readers and tablets have been able to play music for years, and there are a few ways to move your listening library to a new device.",2017-07-06,964.659973,974.400024,959.0200199999999,965.1400150000001,965.1400150000001
558,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
559,"Experts suggest we should temper expectations about the venture, which also involves JPMorgan Chase and Berkshire Hathaway.",2018-01-30,1403.170044,1439.25,1392.0,1437.819946,1437.819946
560,"The couple met through Coffee Meets Bagel, a dating app.",2019-06-02,1403.170044,1439.25,1392.0,1437.819946,1437.819946
561,A tweet may have implied support for legislation helping states force online retailers to collect sales taxes. But that is already Amazon’s practice.,2017-06-28,978.5499880000001,990.679993,969.2100220000001,990.330017,990.330017
562,"A study that examined domesticated trees and plants, including in areas near archaeological sites, supports the idea that indigenous humans helped shape the forest.",2017-03-03,847.2000119999999,851.98999,846.2700199999999,849.8800050000001,849.8800050000001
563,"After crushing the independent bookstore industry, Amazon opens its own. Leave your cash at home.",2017-05-27,847.2000119999999,851.98999,846.2700199999999,849.8800050000001,849.8800050000001
564,"Google, Facebook, Amazon and Apple are facing greater scrutiny from antitrust regulators in the Justice Department and Federal Trade Commission.",2019-06-03,847.2000119999999,851.98999,846.2700199999999,849.8800050000001,849.8800050000001
565,"The streaming service has extensive film and TV series offerings from India’s movie industry, but it’s not one-stop shopping.",2017-08-10,976.2999880000001,979.8599849999999,954.679993,956.919983,956.919983
566,"Alter do Chão in Brazil is among the world’s most alluring beach towns, even though it is far removed from the sea in a remote corner of the jungle.",2017-03-20,851.51001,857.7999880000001,851.01001,856.9699710000001,856.9699710000001
567,"Labor rights of immigrants are not high on this year’s electoral agenda, yet voters can be receptive to leaders willing to bring criminals to justice.",2018-05-08,1595.0,1596.880005,1582.51001,1592.390015,1592.390015
568,Our TV critic offers suggestions to this and other reader questions.,2019-08-01,1595.0,1596.880005,1582.51001,1592.390015,1592.390015
569,"The bride and groom met after freshman year in college at the house of a mutual friend, when she was at Wesleyan and he at N.Y.U.",2019-04-28,1595.0,1596.880005,1582.51001,1592.390015,1592.390015
570,Staying in for Christmas? Watch a feel-good holiday classic. Or stream a Marvel film or two.,2018-12-25,1595.0,1596.880005,1582.51001,1592.390015,1592.390015
571,"The investigation is the latest attempt by the Trump administration to shelter American companies, and technology firms particularly, by targeting trading partners.",2019-07-10,1595.0,1596.880005,1582.51001,1592.390015,1592.390015
572,"The newsletter’s countdown starts today, with #5.",2018-12-24,1346.0,1396.030029,1307.0,1343.959961,1343.959961
573,"Standing with a reusable booster and a model of a capsule for carrying humans into space, the billionaire disclosed that he had been financing his rocket company by selling shares in his company.",2017-04-05,910.820007,923.7199710000001,905.6199949999999,909.2800289999999,909.2800289999999
574,"Whether you’d rather sit upright, recline closer to the sand or tote a lot of gear to the beach, there’s a chair for you. The trick is finding it.",2019-07-15,910.820007,923.7199710000001,905.6199949999999,909.2800289999999,909.2800289999999
575,"Plus, tensions with Iran reach a boiling point and Trump’s meeting with China’s president.",2019-06-22,910.820007,923.7199710000001,905.6199949999999,909.2800289999999,909.2800289999999
576,"A retailer synonymous with cutting-edge fashion, Barneys New York built its reputation by luring shoppers with unconventional methods.",2019-08-06,910.820007,923.7199710000001,905.6199949999999,909.2800289999999,909.2800289999999
577,Rachelle Lefevre is the head of a law firm specializing in reversing wrongful convictions in a Fox drama. And an Amazon series revisits Lorena Bobbitt.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
578,“Kinky Boots” hits BroadwayHD. And the most recent James Bond film airs on FXM.,2019-07-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
579,A new adaptation of William Makepeace Thackeray’s novel is on Amazon Prime. And a cast of big names is assembled in “Life Itself.”,2018-12-21,1464.98999,1480.0,1363.959961,1377.449951,1377.449951
580,Pharmaceutical delivery apps like Capsule offer an alternative to drugstores. Whether they could spell the end to commercial chains is up for debate.,2019-04-05,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
581,"Cardi B, Lil Nas X and others perform at the BET Awards. And the well-received Todd Douglas Miller documentary about Apollo 11 airs on CNN.",2019-06-23,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
582,"The couple were introduced in February 2017 through the League, a dating app.",2019-04-21,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
583,Here’s what you need to know at the end of the day.,2019-06-17,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
584,Plaintiffs argued that the technology giant had used its monopoly power to raise the prices of iPhone apps.,2019-05-13,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
585,"The recent, reimagined “Robin Hood” airs on HBO. And stream “Ben Is Back,” with Julia Roberts and Lucas Hedges, on Hulu.",2019-07-11,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
586,Two new shootings have forced some businesses to reflect on what they can do.,2019-08-05,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
587,The announcement by the online giant reflects what an economist sees as an inevitable process in which new industries rise and replace old ones.,2017-01-12,800.3099980000001,814.130005,799.5,813.6400150000001,813.6400150000001
588,"Ms. Thompson, a 33-year-old software developer, made a habit of oversharing online. Those posts led the authorities to her door.",2019-07-30,800.3099980000001,814.130005,799.5,813.6400150000001,813.6400150000001
589,"Kathryn Hahn stars in a curious, daring and messy new series on Amazon that explores feminism, identity and power, as expressed through culture and art.",2017-05-11,945.1099849999999,950.2899779999999,940.7800289999999,947.6199949999999,947.6199949999999
590,A new adaptation of a classic novel debuts on HBO. And Kit Harington hosts “Saturday Night Live.”,2019-04-06,945.1099849999999,950.2899779999999,940.7800289999999,947.6199949999999,947.6199949999999
591,"Accused of using its App Store to undercut competitors, Apple said Spotify was treated like all other developers that use the App Store.",2019-03-15,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
592,"At the beginning of every month, there are new movies and TV shows added to streaming platforms. Here are the titles we think are most interesting.",2017-06-01,998.590027,998.98999,991.3699949999999,995.9500119999999,995.9500119999999
593,"Corrections appearing in print on Tuesday, June 11, 2019.",2019-06-10,998.590027,998.98999,991.3699949999999,995.9500119999999,995.9500119999999
594,Kiernan Shipka and Stanley Tucci star in a new Netflix horror movie. And “The Girl on the Train” airs on FX.,2019-04-10,1841.0,1848.0,1828.810059,1847.3299559999998,1847.3299559999998
595,"At his tech-y new “smart salon” in Los Angeles, Ted Gibson aims to disrupt the whole hairstyling experience.",2019-07-17,1841.0,1848.0,1828.810059,1847.3299559999998,1847.3299559999998
596,"Fine jewelry, swimsuits and cocktail dresses are among the many items you can live with free for a while till it’s time to pay up or wrap up.",2017-07-05,961.5300289999999,975.0,955.25,971.400024,971.400024
597,Steve Harvey hosts “Miss Universe” once again. And here’s a chance to relish in the underdog story that is “Rocky.”,2018-12-16,961.5300289999999,975.0,955.25,971.400024,971.400024
598,"Taylor Mac, Oskar Eustis and Eisa Davis will be among those participating at the event in Queens.",2019-05-31,961.5300289999999,975.0,955.25,971.400024,971.400024
599,"Satellite data suggest 2018 wasn't as bad as the previous two years for tropical deforestation, but the overall trend of losing trees continues. ",2019-04-25,1917.0,1922.449951,1900.310059,1902.25,1902.25
600,"The order did not set aside additional funds for A.I. development, and officials provided few details about how it would track the progress of the administration’s new policies.",2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
601,A host of regulatory issues have slowed the progress of drone-delivery companies but they are making some progress and lots of tests are underway.,2019-03-19,1753.5100100000002,1784.160034,1753.5100100000002,1761.8499760000002,1761.8499760000002
602,"A touching documentary on Mister Rogers airs on HBO and PBS, and the third season of “One Day at a Time” lands on Netflix.",2019-02-09,1753.5100100000002,1784.160034,1753.5100100000002,1761.8499760000002,1761.8499760000002
603,"Get nostalgic with a visit to “The Land Before Time,” and watch as the Golden State Warriors are honored by Sports Illustrated.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
604,Looking for something worth your time? Our critic Margaret Lyons has suggestions.,2019-05-02,1913.3299559999998,1921.550049,1881.869995,1900.819946,1900.819946
605,Predicting the canon of Christmas movie future has never been easy. Here’s what The Times wrote about some of today’s favorites when they first hit screens.,2018-12-11,1678.0,1679.469971,1619.599976,1643.23999,1643.23999
606,"The Italian director explored lives big and small, his touch both sweeping and intimate. He was also controversial. Here’s a closer look at his work.",2018-11-26,1539.0,1584.810059,1524.219971,1581.329956,1581.329956
607,"Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting for July.",2018-07-01,1539.0,1584.810059,1524.219971,1581.329956,1581.329956
608,"Amazon said that starting Monday, Whole Foods will offer lower prices on a “selection of best-selling staples across its stores, with much more to come.”",2017-08-24,957.419983,959.0,941.1400150000001,952.4500119999999,952.4500119999999
609,"A software engineer, facing federal charges in Seattle, was accused of gaining access to 140,000 Social Security numbers and 80,000 bank account numbers.",2019-07-29,957.419983,959.0,941.1400150000001,952.4500119999999,952.4500119999999
610,Here’s what you need to know to start your day.,2017-12-05,1128.26001,1159.27002,1124.73999,1141.569946,1141.569946
611,"This week’s Canada Letter, which is for and about Canada and Canadians, looks at the underwater hunt for traces of a Cold War fighter.",2017-09-15,993.01001,996.25,984.0300289999999,986.7899779999999,986.7899779999999
612,Here’s what you need to know at the end of the day.,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
613,"Choose between a “Daredevil” spinoff, a comedy starring Jenny Slate, a tender romantic drama and more this weekend.",2017-11-16,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
614,"Britain’s National Health Service has collaborated with Amazon to offer health information through Alexa, prompting questions about privacy and market advantage.",2019-07-10,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
615,"Everyone likes to complain about our company-based system, but there have been real examples of innovation.",2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
616,"The internet retailer agreed to pay about $50 million for the streaming rights to 10 games, according to a person briefed on the deal.",2017-04-04,891.5,908.5399779999999,890.2800289999999,906.830017,906.830017
617,"The authorities said the smart home device made an emergency call, but Amazon and a 911 official said that was not plausible.",2017-07-11,993.0,995.98999,983.7199710000001,994.1300050000001,994.1300050000001
618,Amazon says it’s not responsible if its creations are abused.,2019-06-19,993.0,995.98999,983.7199710000001,994.1300050000001,994.1300050000001
619,"The company is introducing voice and video calling with the Echo, the device that is powered by Alexa, its voice-activated smart assistant.",2017-05-09,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
620,JPMorgan Chase made the unusual choice to forgive customers’ balances as it exits the credit card business in Canada.,2019-08-09,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
621,A new documentary on Netflix looks at the Cambridge Analytica scandal. And Anne Hathaway stars opposite Matthew McConaughey in “Serenity.”,2019-07-24,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
622,"Amazon recently received an intriguing patent for an “on demand” apparel manufacturing system, which can quickly fill online orders for suits, dresses and other garments.",2017-04-30,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
623,"“The Last Tycoon,” a nine-episode series, is the latest good-looking attempt to adapt F. Scott Fitzgerald for the screen.",2017-07-20,1031.589966,1034.969971,1022.5200199999999,1028.699951,1028.699951
