,Open,High,Low,Close,Headlines,Average Mean,Differential,Sentiment,Polarity
2018-11-01,1623.530029,1670.449951,1598.439941,1665.530029,November means warm kitchens and warm family gatherings. This month’s roundup highlights TV shows and movies that should suit the mood and occasion.,1880.7206103700023,72.01000999999997,1,0.6
2018-11-02,1623.530029,1670.449951,1598.439941,1665.530029,November means warm kitchens and warm family gatherings. This month’s roundup highlights TV shows and movies that should suit the mood and occasion.,1879.2389111500024,72.01000999999997,1,0.6
2018-11-03,1623.530029,1670.449951,1598.439941,1665.530029,November means warm kitchens and warm family gatherings. This month’s roundup highlights TV shows and movies that should suit the mood and occasion.,1877.8142114400023,72.01000999999997,1,0.6
2018-11-04,1623.530029,1670.449951,1598.439941,1665.530029,"A flash strike against AbeBooks, which began Monday, is a rare concerted action by vendors against any part of Amazon, which wields huge power in the book world.",1876.296811530002,72.01000999999997,1,0.26666666666666666
2018-11-05,1657.569946,1658.089966,1596.359985,1627.800049,"The surprise change would allow the company to tap into the talent pools of two different regions.// The tech giant is said to have settled on Long Island City in Queens as one of two locations to house some 50,000 employees. The other is in Virginia.",1874.4021118200023,61.72998099999995,0,-0.04375
2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,"How the company and local officials flesh out plans for the new corporate presence will be crucial to the economic lift it produces.// Here’s what you need to know at the end of the day.// Tech companies and their employees love big cities, but Amazon needs to do better for people who live in any city chosen for its second headquarters.// Amazon defied expectations by splitting its second headquarters into two locations. For the internet company, it seems to be working out rather nicely.// There were tax breaks. Ads on Seattle buses. Amazon latte art. And, finally, fading hope that the e-commerce giant would be coming to town.// A possible headquarters in Long Island City sparked fears of subway crowding and hopes that some big ideas in transit would come to pass.",1872.6575122100026,50.449951000000056,1,0.11898395721925135
2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,"New York and Washington are leaving the rest of the country behind. Companies like Amazon explain why.// Two days into a strike by antiquarian booksellers against the Amazon unit AbeBooks, the company capitulated.// Amazon appears to be leaning toward opening a new office in New York. Now word comes that Google, already a big employer in the city, may add on.// Site details? Incentives? Much of the process has been secret, and local officials and developers signed nondisclosure agreements.// Here’s what you need to know at the end of the day.",1872.0397119100026,95.15002400000003,0,-0.02386363636363637
2018-11-08,1673.0,1759.22998,1664.079956,1755.4899899999998,"New York and Washington are leaving the rest of the country behind. Companies like Amazon explain why.// Two days into a strike by antiquarian booksellers against the Amazon unit AbeBooks, the company capitulated.// Amazon appears to be leaning toward opening a new office in New York. Now word comes that Google, already a big employer in the city, may add on.// Site details? Incentives? Much of the process has been secret, and local officials and developers signed nondisclosure agreements.// Here’s what you need to know at the end of the day.",1871.4219116100026,95.15002400000003,0,-0.02386363636363637
2018-11-09,1732.5,1743.9200440000002,1701.869995,1712.430054,"A city that thrives on the energy of its neighborhood merchants should not offer incentives and giveaways to an internet giant known for squashing small businesses.// Friday: Tech giants talk expansion, and two columnists sign off.",1870.5745117100025,42.05004900000017,0,-0.125
2018-11-10,1732.5,1743.9200440000002,1701.869995,1712.430054,"“Where there is indigenous land,” newly elected President Jair Bolsonaro has said, “there is wealth underneath it.”// Welcome to the first edition of With Interest — the most important business and tech news of this week and next.",1869.3555126900026,42.05004900000017,1,0.3477272727272727
2018-11-11,1732.5,1743.9200440000002,1701.869995,1712.430054,"“Where there is indigenous land,” newly elected President Jair Bolsonaro has said, “there is wealth underneath it.”// Welcome to the first edition of With Interest — the most important business and tech news of this week and next.",1868.2469128400023,42.05004900000017,1,0.3477272727272727
2018-11-12,1698.2399899999998,1708.550049,1630.01001,1636.849976,"Amazon promises tens of thousands of new jobs, but should we expect more than that?// As a company owned by the world’s richest man prepares to transform Long Island City, tenants of the Queensbridge Houses worry that they’ll be left behind.// After a yearlong search for another home, Amazon has finalized plans to split about 50,000 employees between Long Island City in Queens and Crystal City, Va.",1866.3825122100022,78.54003899999998,1,0.022727272727272717
2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,"Amazon’s announcement of a headquarters in Queens today sets up a showdown between local officials, who are hesitant about the deal, and the mayor and governor who both want it.// Here’s what you need to know at the end of the day.// After meeting with the governor and mayor, Amazon decided the men could put aside their differences, and it began to iron out a package worth over a billion dollars.// The states offered tax credits, rebates and other incentives to lure the online retail giant and 25,000 jobs. Neighboring states offered even more.// Readers worry about how the two locations chosen might be changed for the worse by the arrival of the retailer. // Here’s what you need to know to start your day.// Amazon finally provided some details about its plan to open a hub in Long Island City, including tax subsidies and other benefits.// In the On Politics newsletter, a Democratic strategist says it might be time for the party to jettison Iowa and Ohio and focus on the Sun Belt — Arizona, Texas and Georgia.// There is no economic benefit to huge tax incentives to lure new companies, so why do cities keep offering them?// Crystal City, a declining neighborhood in Arlington, Va., cheered Amazon’s arrival on Tuesday. It’s getting a new name — National Landing — to go along with its victory.// Amazon is not in the business of saving your hometown.",1864.461312260002,63.31005899999991,1,0.04805194805194806
2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,"The Amazon deal finally becomes official. We tell you what it means for New York.// Eager candidates offered name changes, helipads and even cactuses to entice the company into setting up shop. // The Bay Area in California remains the nation’s high-tech epicenter. But New York’s tech work force has been growing impressively.// The Long Island City site was designated as an “opportunity zone,” an incentive created by President Trump’s tax bill to help low-income areas attract investment.// The designer on bongs, white jeans and his new get-it-quickly collection, Now House.// The “Late Late Show” host razzed the tech giant for the anticlimactic news that it would set up headquarters in New York and the Washington metro area.// Is it O.K. to shop on Amazon for everything and still not want one of the world’s richest companies to invade Queens?// New York will give Amazon more than $1.2 billion in incentives to establish a hub in the city, and not everyone thinks it’s worth it.// The city has what the company wants, talent. Why pay them $1.5 billion to come?// JBG Smith is the largest landowner in a Virginia area some have called a ghost town. That could change fast with Amazon’s new office plans.",1862.2185119700018,75.93005399999993,1,0.15934343434343431
2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,"Crystal City in Virginia and Long Island City in Queens are about to become home to an internet giant. They will probably never appear the same again.// Amazon missed an opportunity to generate good will and bridge the divide between red and blue America by picking a city in the heartland.// The deal reached between Gov. Andrew M. Cuomo, Mayor Bill de Blasio and Amazon was constructed to blunt the veto power of local politicians.// And is President Trump actually good for the Republican Party?// Thursday: A messy afternoon storm and a lottery player’s plans.",1860.1800109900016,78.3099360000001,1,0.12777777777777777
2018-11-16,1587.5,1614.47998,1573.119995,1593.410034,"The internet retailer took 14 months to decide on a second headquarters. Surprise! There will be two of them, and skeptics have plenty to chew on.// Wall Street has dominated New York’s economy for too long. Amazon’s HQ2 is a huge opportunity to diversify.// Mayor de Blasio’s progressive allies have lashed out at the heavy subsidies for Amazon’s move to Queens.",1857.2489111300017,41.35998500000005,1,0.05727272727272729
2018-11-17,1587.5,1614.47998,1573.119995,1593.410034,"The internet retailer took 14 months to decide on a second headquarters. Surprise! There will be two of them, and skeptics have plenty to chew on.// Wall Street has dominated New York’s economy for too long. Amazon’s HQ2 is a huge opportunity to diversify.// Mayor de Blasio’s progressive allies have lashed out at the heavy subsidies for Amazon’s move to Queens.",1854.3178112700016,41.35998500000005,1,0.05727272727272729
2018-11-18,1587.5,1614.47998,1573.119995,1593.410034,"The internet retailer took 14 months to decide on a second headquarters. Surprise! There will be two of them, and skeptics have plenty to chew on.// Wall Street has dominated New York’s economy for too long. Amazon’s HQ2 is a huge opportunity to diversify.// Mayor de Blasio’s progressive allies have lashed out at the heavy subsidies for Amazon’s move to Queens.",1851.3867114100017,41.35998500000005,1,0.05727272727272729
2018-11-19,1577.01001,1581.189941,1503.359985,1512.290039,"As concerns about growth and privacy issues took a toll, technology and banking stocks led a slide in Europe, and futures indicated that markets in the United States could follow.// It isn’t just size. Unlike many big American companies, Amazon is not squandering its profits on stock buybacks.// Various approaches could lessen the economic shocks that globalization and technological change have delivered. Some might even be bipartisan.",1847.6444116000018,77.82995600000004,1,0.13999999999999999
